Propriedade,Tags,Responsável,Projeto,Status,Prioridade,Prazo,Agrupando Por :,Tarefa principal,Descrição
Taxa de Retenção de Clientes,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Markup (https://www.notion.so/Aplicativo-Markup-d24540291e3444bd8674cd1b9d0f6458?pvs=21),Percentual de retenção de clientes em relação aos diferentes índices de markup aplicados.
Variação,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Markup (https://www.notion.so/Aplicativo-Markup-d24540291e3444bd8674cd1b9d0f6458?pvs=21),Variação do índice markup no período.
Vendas por Markup,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Funcionário (https://www.notion.so/Funcion-rio-8981b436da5749918853e1032de2383d?pvs=21), Cliente (https://www.notion.so/Cliente-3945c3128abc40cf8a04ce185dbaec3d?pvs=21)",Aplicativo Markup (https://www.notion.so/Aplicativo-Markup-d24540291e3444bd8674cd1b9d0f6458?pvs=21),Valor total das vendas associadas a diferentes índices de markup.
Aplicativo Mecânica,"Acréscimo, Desconto, Faturamento, Frete, Garantia",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Volume de Serviços Realizados (https://www.notion.so/Volume-de-Servi-os-Realizados-4b88d560763640438e14355355f098d5?pvs=21), Tempo Médio de Serviço (https://www.notion.so/Tempo-M-dio-de-Servi-o-a2614f94eef9428894007c9768009be9?pvs=21), Total de Frete (https://www.notion.so/Total-de-Frete-fbfa710331e04687b5daf256a0c559d8?pvs=21), Total de Desconto (https://www.notion.so/Total-de-Desconto-1caa131131d349c6bdcce7af9f082086?pvs=21), Total de Acréscimo (https://www.notion.so/Total-de-Acr-scimo-455c943bf5c74991857169920769c191?pvs=21), Taxa de Ocupação da Oficina (https://www.notion.so/Taxa-de-Ocupa-o-da-Oficina-b19f8f3962e54a5685b82f4a31118cf0?pvs=21), Retorno de Veículos (https://www.notion.so/Retorno-de-Ve-culos-ffd80a955a994c8da461d5c4680d4ff9?pvs=21), Receita Média  (https://www.notion.so/Receita-M-dia-a94c8991ab464a698134d48e849002ee?pvs=21), Conversação de Orçamentos em Ordens de Serviço (https://www.notion.so/Conversa-o-de-Or-amentos-em-Ordens-de-Servi-o-4d3643fcf81549899356bba6f0518c25?pvs=21), Serviços fora do Prazo (https://www.notion.so/Servi-os-fora-do-Prazo-a764be5d93d6430cad8c7b762c999bb9?pvs=21), Total de Lucro (https://www.notion.so/Total-de-Lucro-de5d7bcae0b24d30a302eb11a3adf5a2?pvs=21), Serviços Sem Placa Informada (https://www.notion.so/Servi-os-Sem-Placa-Informada-c32c15431bde47d69d595e9e337b7610?pvs=21), Total de Ordens de Serviço (https://www.notion.so/Total-de-Ordens-de-Servi-o-c7771d5ce2ce463ead2e74ef489d7f46?pvs=21), Clientes sem Número de Celular (https://www.notion.so/Clientes-sem-N-mero-de-Celular-b80a0e788afa48d092dedbd562fd2fa5?pvs=21), Clientes sem Email cadastrado (https://www.notion.so/Clientes-sem-Email-cadastrado-63b6444a7a7f42619b1741fd5c7e532c?pvs=21), Clientes sem Contato informado (https://www.notion.so/Clientes-sem-Contato-informado-c93e3c4255cb42f8814cb3ae718fb3d8?pvs=21), Clientes sem Consulta ao SPC (https://www.notion.so/Clientes-sem-Consulta-ao-SPC-fad5575da5ce455e863bb6af0cfb6f96?pvs=21), Clientes sem limite de desconto (https://www.notion.so/Clientes-sem-limite-de-desconto-a354160e250542b0a92c9d57e6ca0262?pvs=21), Serviços sem Funcionário (https://www.notion.so/Servi-os-sem-Funcion-rio-315415ba377c40f7a91ab27165be2faa?pvs=21)",Módulo Venda (https://www.notion.so/M-dulo-Venda-19211818d4ab4c7eac5f69bcd9fe9f2e?pvs=21),
Volume de Serviços Realizados,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-5e5ab9fe81b34cfa84c826ac9f12bcaa?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-920a216d2f97449e8237a6fe8732d29a?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-261563d7fed4499c99c47579ba4e7c9d?pvs=21), Por Placa (https://www.notion.so/Por-Placa-0a3be6205c134d58a8488469e3d09f9c?pvs=21)",,Número de serviços realizados no período.
Tempo Médio de Serviço,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-75c137b0c6504876b267b20bea06ef85?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-d019f1abc5ec465484f4d5fc65bd2c2e?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-d4e1e705904941d6a5e7d463d08962bb?pvs=21), Por Placa (https://www.notion.so/Por-Placa-bcad0a8910634f3d81c7a45aed826056?pvs=21)",,Tempo médio para a conclusão de uma ordem de serviço.
Total de Frete,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-45fb580c3d68416e9a0e483da6e46ac8?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-3a7de824b6af4ba3aa502827012e88c0?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-d1827f62097b4d1492f1c8bef5644f85?pvs=21), Por Placa (https://www.notion.so/Por-Placa-dda0694f5fb54a06b3abc870c0d77d40?pvs=21)",Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),
Total de Desconto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-de666118fed94b3db88f422e2d8642cc?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-eaa261279f2849b58a71d36fab43d608?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-7406c0f1c2ea4495976eefc70bc71799?pvs=21), Por Placa (https://www.notion.so/Por-Placa-b3de7cb94de5492d869e6ac97c0d1827?pvs=21)",Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Valor total de descontos concedidos no período.
Total de Acréscimo,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-bfe39f95c8be445abba79d0838e6fcd8?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-37af4d8d24cc4f99b40716434d8107f9?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-8f9e7bb4965241d5afa46c18ab735329?pvs=21), Por Placa (https://www.notion.so/Por-Placa-f74290694df645749961546eec95bc17?pvs=21)",Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Valor total de acréscimos aplicados no período.
Taxa de Ocupação da Oficina,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Funcionário (https://www.notion.so/Funcion-rio-f38847e24bc5468fa043f2fe9c7fe245?pvs=21), Cliente (https://www.notion.so/Cliente-c9fed912e38240ff8ccf3f9f0db6fa40?pvs=21)",Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Tempo em que a oficina está ocupada em relação à sua capacidade total.
Retorno de Veículos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-835d3ab51315497897fde670e39eedd9?pvs=21), Por Placa (https://www.notion.so/Por-Placa-dcd315e970e54a51ab9141fdfa3146aa?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-edba718849b24347a1f6a82a469a58d5?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-cf7ba83131094f17ad1554ea918d3c61?pvs=21), Motivo (https://www.notion.so/Motivo-3445ffeb658d49959cf26bfa2ea227f1?pvs=21), Sem título (https://www.notion.so/233653609b1f49989b53f3eb242bc05f?pvs=21)",Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Frequência com que os veículos retornam à oficina após a execução de um serviço para correções.
"Receita Média ",,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-81fd39a21a29474f80dade88fb82ac57?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-2da79e3393284ce4814f8d98ba1b9af6?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-2e9c862aa2054306bf85bc218b0c7787?pvs=21), Por Placa (https://www.notion.so/Por-Placa-883bc6cc68a64c138c5c276528fb9d65?pvs=21)",Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Valor médio gerada pelas vendas e serviços.
Conversação de Orçamentos em Ordens de Serviço,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-b965326d76b0431abde255bd01500114?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-cbb765ede6cb44b09102335552a27e2a?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-e43921e25a164a979c1daeec90847547?pvs=21), Por Placa (https://www.notion.so/Por-Placa-9fb0f99f1e884835b3d0d70a60e132bd?pvs=21)",Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Orçamentos que são convertidos em ordens de serviço.
Serviços fora do Prazo,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-15891ff0a3a346d1a38a2a96bf72eb55?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-9391050f0e574b8b8e7c3e281761ea8f?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-63922de68c4742d2baf6c6ef653a917f?pvs=21), Por Placa (https://www.notion.so/Por-Placa-89e04ae8ff2047e2a2a3a7df68f04bbf?pvs=21)",Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Número de serviços que são entregues após o prazo prometido ao cliente.
Aplicativo Comissão de Venda,Desconto,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Comissões Pagas (https://www.notion.so/Comiss-es-Pagas-ad0a8546e42b4095bff1ad0e885311f3?pvs=21), Valor Médio de Comissão (https://www.notion.so/Valor-M-dio-de-Comiss-o-46d5137d677343d89988ed289384b432?pvs=21), Relatórios em aberto (https://www.notion.so/Relat-rios-em-aberto-61c99b295c4346d7982dcc775fde959c?pvs=21), Tempo Médio para Pagamento (https://www.notion.so/Tempo-M-dio-para-Pagamento-aa5d6b97a337435eb4c655d4b6f1ba22?pvs=21), Custo Total de Comissões como Percentual das Vendas (https://www.notion.so/Custo-Total-de-Comiss-es-como-Percentual-das-Vendas-a481a8f2eacc4a028c17c3197351e6ed?pvs=21), Vendas Qualificadas para Comissão (https://www.notion.so/Vendas-Qualificadas-para-Comiss-o-b461e4abd67b4497b493ec099d092b10?pvs=21), Retorno sobre Investimento de Comissão (https://www.notion.so/Retorno-sobre-Investimento-de-Comiss-o-d9c63ee940e8451db1099853587fdb4b?pvs=21), Comissões Pendentes (https://www.notion.so/Comiss-es-Pendentes-286d42b7231b499ebd15f22ded2d5c34?pvs=21), Total de Comissões (https://www.notion.so/Total-de-Comiss-es-e252bc986d25499d953c65b6913116e2?pvs=21), Cadastros sem Agência (https://www.notion.so/Cadastros-sem-Ag-ncia-8277d33af1e04e11b2af48f44c7e6929?pvs=21), Cadastros sem Taxa de Comissão (https://www.notion.so/Cadastros-sem-Taxa-de-Comiss-o-ab83a28fbc664d3488cdcc87738723cd?pvs=21), Cadastros sem Representante (https://www.notion.so/Cadastros-sem-Representante-cac81eb89a0e4c829d812cee5460ef9e?pvs=21), Cadastros sem Funcionários (https://www.notion.so/Cadastros-sem-Funcion-rios-8f2701aa09434e3aa0cd6cea49f72eb9?pvs=21)",Módulo Venda (https://www.notion.so/M-dulo-Venda-19211818d4ab4c7eac5f69bcd9fe9f2e?pvs=21),
Comissões Pagas,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-e3fc4626f2254ad0bd15507556048112?pvs=21), Por Representante (https://www.notion.so/Por-Representante-47b38bcfe5ff45b8b54b196fc24afd39?pvs=21), Por Agência (https://www.notion.so/Por-Ag-ncia-f69ea490a5c64ebf883d7b7fd28f9492?pvs=21)",,"Valor total de comissões pagas aos funcionários, agências ou representantes."
Valor Médio de Comissão,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-011ea498ec7e41379b3915624c4db39a?pvs=21), Por Representante (https://www.notion.so/Por-Representante-4f08582217ba49868ae7dd4fe4db7926?pvs=21), Por Agência (https://www.notion.so/Por-Ag-ncia-395fc7e97e494d9fa142a80cfd15cb11?pvs=21)",,"Valor médio de comissões pagas aos funcionários, agências ou representantes."
Relatórios em aberto,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-d63aea498c2740d4950cbfefbe37ac19?pvs=21), Por Representante (https://www.notion.so/Por-Representante-3c3a48da72b946e6abee753673ecd83e?pvs=21), Por Agência (https://www.notion.so/Por-Ag-ncia-a7495bcbe82341df982fd1cf23c66293?pvs=21)",,Número de relatórios de Comissão que ainda estão pendentes de fechamento.
Tempo Médio para Pagamento,,,,Não iniciado,,,"Por Funcionáro (https://www.notion.so/Por-Funcion-ro-f69c137f50cb479ca2681cd4e095b41d?pvs=21), Por Representante (https://www.notion.so/Por-Representante-d4f8255d7a1d46cba83a6d168032b14f?pvs=21), Por Agência (https://www.notion.so/Por-Ag-ncia-8b9382b359574365850ae4023daa7c85?pvs=21)",,"Tempo médio entre o faturamento da venda e o pagamento do respectivo valor de comissão. "
Custo Total de Comissões como Percentual das Vendas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-5c1525baadb54ae9b78d5dae1cd32597?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-469b3be5b1bf404c92caee63024398c6?pvs=21), Por Representante (https://www.notion.so/Por-Representante-d02ede956bf647ea9d41c95433bc891b?pvs=21), Por Agência (https://www.notion.so/Por-Ag-ncia-299e086675ec46878319c2589f98e6bb?pvs=21)",Aplicativo Comissão de Venda (https://www.notion.so/Aplicativo-Comiss-o-de-Venda-7a5999d81a754a45bb1a946c153b5cd4?pvs=21),
Vendas Qualificadas para Comissão,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-7aa8ed7ec7fa47889f1562bdbbb8e1e6?pvs=21), Por Representante (https://www.notion.so/Por-Representante-d9424f6f0a6e4a02888f4a1362f61dba?pvs=21), Por Agência (https://www.notion.so/Por-Ag-ncia-0283c2d4408f48d4afe7676aa572d1a5?pvs=21)",Aplicativo Comissão de Venda (https://www.notion.so/Aplicativo-Comiss-o-de-Venda-7a5999d81a754a45bb1a946c153b5cd4?pvs=21),Número de vendas que foram classificadas para geração de comissão.
"Saldo do Caixa ",,,,Não iniciado,,,,,Total de dinheiro disponível na empresa em um dado momento.
Variação do Saldo de Caixa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),Mudanças no saldo de caixa disponível da empresa entre dois períodos de tempo.
Dias de Caixa Disponível,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),Tempo que a empresa pode continuar operando com seu caixa e equivalentes de caixa atuais.
Índice de Liquidez Imediata,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),Capacidade imediata da empresa de cumprir suas obrigações de curto prazo e gerenciar eficazmente os riscos financeiros.
Razão de Cobertura de Caixa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),"Capacidade da empresa de pagar suas obrigações de dívida, incluindo o pagamento do principal e juros, usando o fluxo de caixa operacional."
Fluxo de Caixa Livre,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),"Valor que sobra das operações da empresa depois de cobrir os investimentos em capital, como compra de equipamentos ou melhorias nas instalações."
Valor de Desconto Obtido,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-57147991f15a4669afa474db50b159dd?pvs=21),Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),Valor total economizado pela empresa através de descontos conseguidos em pagamentos efetuados.
Valor de Juros Pagos,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-1d5ad7ba5371412b9699b8e2b293abff?pvs=21), Por Fornecedor (https://www.notion.so/Por-Fornecedor-3414c6c16d3d43729aae267698eb6892?pvs=21)",Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),Valor total de juros sobre os pagamentos registrados no caixa.
Valor das Exclusões,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Tipo (https://www.notion.so/Por-Tipo-8f6b5600b6204023bf2ce740a13e23fe?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-7dd6157198d84246958c111e92de3ba1?pvs=21)",Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),"Valor total das parcelas excluídas do caixa. "
Sangrias do Período,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Por Funcionário (https://www.notion.so/Por-Funcion-rio-436b121f579a4050aa84fe09d3add7c3?pvs=21),Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),"Quantidade de retiradas de dinheiro não programadas do caixa. "
Pagamentos Realizados,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Fornecedor (https://www.notion.so/Por-Fornecedor-4fc3db1332aa418fa99c3b26c2e62365?pvs=21), Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-08eb23ae6abf46b99bb2584a5b55bb19?pvs=21)",Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),Valor total dos pagamentos registrados em caixa.
Fluxo de Caixa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),Entradas e saídas de valores do caixa da empresa durante um período específico.
Volume de Transações,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Condição de Pagamento (https://www.notion.so/Por-Condi-o-de-Pagamento-e875760357d04d78b4668d7ee1412aa3?pvs=21), Sem título (https://www.notion.so/c11df8fc6a554f55ab07d13b8ee397df?pvs=21)",Aplicativo Caixa (https://www.notion.so/Aplicativo-Caixa-32060edfc33c4908b4b9b7df2862dd6f?pvs=21),"Número de transações registradas no caixa. "
"Total Juros ",,,,Não iniciado,,,"Cliente (https://www.notion.so/Cliente-ff3ebdc5626a466385f6b135f69ee87c?pvs=21), Conta Bancária (https://www.notion.so/Conta-Banc-ria-ccb16ba331a048e4a9bcd1775476094d?pvs=21), Condição de Pagamento (https://www.notion.so/Condi-o-de-Pagamento-6a56354ffb5d4aa1af09099fa8c9627d?pvs=21), Funcionário (https://www.notion.so/Funcion-rio-35f8d4c9917c484c817544b0a75caf07?pvs=21), Tipo de Pagamento (https://www.notion.so/Tipo-de-Pagamento-88656d5217984982a852b7f9edcbb1e6?pvs=21)",,Total de juros aplicado sobre os valores recebidos dos clientes.
"Total de Multa ",,,,Não iniciado,,,"Cliente (https://www.notion.so/Cliente-d9def06b29254b89bf4d8a126673ef65?pvs=21), Conta Bancária (https://www.notion.so/Conta-Banc-ria-52e77fb178bb4faebb809e723a0e64fd?pvs=21), Condição de Pagamento (https://www.notion.so/Condi-o-de-Pagamento-dbbf2801fd3645949b7a6a5ed35c581e?pvs=21), Funcionário (https://www.notion.so/Funcion-rio-beb5705aab7f4b0599567746dcf42f9d?pvs=21), Tipo de Pagamento (https://www.notion.so/Tipo-de-Pagamento-14499ed4f4ff44e58837a366b966f95e?pvs=21)",,Valor total de multa aplicada sobre os valores recebidos de clientes.
Recebimentos Parciais,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-b2c082950f7d40caa4864062556872ae?pvs=21), Conta Bancária (https://www.notion.so/Conta-Banc-ria-91fa18b478ef47f3b5932f45a978f017?pvs=21), Condição de Pagamento (https://www.notion.so/Condi-o-de-Pagamento-4a91554bbc2a43619bb664c66570940c?pvs=21), Tipo de Pagamento (https://www.notion.so/Tipo-de-Pagamento-bfa662ef9f634cbe945c31216855f31f?pvs=21)",Aplicativo Recebimento (https://www.notion.so/Aplicativo-Recebimento-89b2e4b5691e4c14a9e79fb9d12a4a7c?pvs=21),Número de recebimentos parciais realizados no período.
Total A Receber,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-6793bfc7b306492b8d28544e396833e8?pvs=21), Conta Bancária (https://www.notion.so/Conta-Banc-ria-9679b50bdfb5424496cf8fbd98556bac?pvs=21), Condição de Pagamento (https://www.notion.so/Condi-o-de-Pagamento-723019bb8851476a825befff6d59bcb6?pvs=21), Tipo de Pagamento (https://www.notion.so/Tipo-de-Pagamento-816dea4f58c84916923a7d4ac38eb463?pvs=21)",Aplicativo Recebimento (https://www.notion.so/Aplicativo-Recebimento-89b2e4b5691e4c14a9e79fb9d12a4a7c?pvs=21),"Valor Total de lançamentos a serem recebidos. "
Parcelas Vencidas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-67cbbb9c67074c6d9a91b8a237638584?pvs=21), Conta Bancária (https://www.notion.so/Conta-Banc-ria-b3f9bda232914535b8fe7d306feabc54?pvs=21), Condição de Pagamento (https://www.notion.so/Condi-o-de-Pagamento-748ed18edfa04387bd3584992c64aac9?pvs=21), Tipo de Pagamento (https://www.notion.so/Tipo-de-Pagamento-1010f13ca84b4de0b122b5bb1cb3c780?pvs=21)",Aplicativo Recebimento (https://www.notion.so/Aplicativo-Recebimento-89b2e4b5691e4c14a9e79fb9d12a4a7c?pvs=21),
Total de Descontos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-92e0bc54c9544a4692bd6cbcd6f4f178?pvs=21), Conta Bancária (https://www.notion.so/Conta-Banc-ria-d748558668764173a6e7b61af115dc2d?pvs=21), Condição de Pagamento (https://www.notion.so/Condi-o-de-Pagamento-84cc950cd68d4883abb4166dbf29c488?pvs=21), Funcionário (https://www.notion.so/Funcion-rio-57530bc8650340219fc6b7e2a1d67c6f?pvs=21), Tipo de Pagamento (https://www.notion.so/Tipo-de-Pagamento-3d3efd05e4f34bd980ff147836cd6448?pvs=21)",Aplicativo Recebimento (https://www.notion.so/Aplicativo-Recebimento-89b2e4b5691e4c14a9e79fb9d12a4a7c?pvs=21),Valor total de descontos aplicados nos recebimentos efetuados.
Total de Recebimentos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-0f1098b529ce4ec1a65042b2e32c70cc?pvs=21), Conta Bancária (https://www.notion.so/Conta-Banc-ria-cf97edf4d7864c9fb919e99211e1054d?pvs=21), Condição de Pagamento (https://www.notion.so/Condi-o-de-Pagamento-792f1c22280c400a814112fb37296462?pvs=21), Funcionário (https://www.notion.so/Funcion-rio-ce0a9768839c4440be2a4dcef644d751?pvs=21), Tipo de Pagamento (https://www.notion.so/Tipo-de-Pagamento-75faca50f3bc459bbf8853be14079c9b?pvs=21)",Aplicativo Recebimento (https://www.notion.so/Aplicativo-Recebimento-89b2e4b5691e4c14a9e79fb9d12a4a7c?pvs=21),Valor total recebido no período.
Geração de Mensalidades Pendentes,,,,Não iniciado,,,Por Cliente (https://www.notion.so/Por-Cliente-4a1a272f146741f2abb21c5ad48615de?pvs=21),,Mensalidades do mês que ainda não foram geradas.
Valor Total de Juros,,,,Não iniciado,,,Por Cliente (https://www.notion.so/Por-Cliente-f2c1b54086254951986ca89eb2897ec3?pvs=21),,
"Valor Total de Descontos ",,,,Não iniciado,,,Por Cliente (https://www.notion.so/Por-Cliente-9438bbfb029a47da9fd78b25f9ee041d?pvs=21),,Soma de todos os valores de desconto concedidos nas mensalidades geradas.
Valor Total de Multa,,,,Não iniciado,,,Por Cliente (https://www.notion.so/Por-Cliente-67319507c85449968c6695a07205d5e1?pvs=21),,Soma dos valores de multa aplicados sobre as mensalidades geradas.
Renovados,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Por Cliente (https://www.notion.so/Por-Cliente-f196bca7e78f4078b761fd8d18bf51b3?pvs=21),Aplicativo Contratos (https://www.notion.so/Aplicativo-Contratos-eda4fe37742f4ffc867d9f2eb1690694?pvs=21),Número de contratos que foram renovados no período.
Valor Total de Contratos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Contratos (https://www.notion.so/Aplicativo-Contratos-eda4fe37742f4ffc867d9f2eb1690694?pvs=21),Soma total  de todos os contratos que estão atualmente ativos.
